日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2025年12月28日,中山,グッドラックHC,2勝クラス,芝,2500m,14,エコロレイズ,2,14,1.3,36.3,7,6,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,0,0,0,0.0,0.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,アシャカトベ,7,1,13.8,3.2,2,4,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.8,0,0,0,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,グレタ,5,2,8.0,102.0,13,14,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,アンズアメ,8,3,7.62,3.1,1,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,コブラ,15,4,7.0,26.9,10,2,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ワークソング,9,5,7.0,8.3,3,13,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.2,0.2,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,アイアムユウシュン,4,6,6.1,9.8,4,12,○,0,0.0,0.0,3.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.1,0,0,0,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ルージュアズライト,2,7,5.62,24.5,9,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,5.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,カウスリップ,11,8,5.38,14.0,6,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,カンパニョーラ,10,9,4.5,21.5,8,1,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,2.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ニシノコニャック,1,10,4.5,113.3,14,11,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,-0.5,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,カフジエニアゴン,13,11,3.5,59.5,11,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,メイショウコバト,14,12,3.5,160.8,16,8,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ムーム,16,13,1.0,17.0,7,7,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,エリーズダイヤ,6,14,0.5,150.1,15,9,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ネグレスコ,3,15,-1.0,70.1,12,16,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月28日,中山,フェアウェルS,3勝クラス,ダ,1200m,16,ジャスパーノワール,12,16,-3.0,12.0,5,15,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,レガレイラ,5,1,21.73,3.3,1,4,○,0,0.0,0.0,3.0,3,0,3.8,0.0,0.8,0.6,3.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.6,0,0,-1,0.0,1.5
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,ミュージアムマイル,4,2,20.85,3.8,3,1,○,0,0.0,2.0,1.5,3,0,2.5,0.0,0.6,0.6,3.0,0.0,0,-1,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.6,0,0,0,0.0,1.5
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,ダノンデサイル,9,3,14.62,3.8,2,3,○,0,0.0,0.0,1.5,3,1,0.0,0.0,0.0,0.4,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,エキサイトバイオ,1,4,13.0,29.7,7,8,○,0,0.0,0.0,0.0,2,1,1.2,1.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,マイネルエンペラー,12,5,12.28,111.5,11,9,○,0,0.0,0.0,3.0,1,0,0.0,1.0,0.0,0.6,0.0,1.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.4,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,ミステリーウェイ,11,6,12.0,53.5,10,16,○,0,0.0,0.0,0.0,2,1,1.2,0.0,0.6,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,アドマイヤテラ,13,7,10.93,50.3,9,11,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.6,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.3,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,メイショウタバル,6,8,10.68,5.8,4,13,○,0,0.0,0.0,0.0,3,1,2.5,0.0,0.6,0.8,1.0,1.0,0,-2,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.3,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,タスティエーラ,16,9,7.0,35.4,8,6,○,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,シンエンペラー,2,10,6.88,26.6,6,14,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,シュヴァリエローズ,8,11,5.88,154.1,14,10,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,ジャスティンパレス,3,12,5.47,12.7,5,7,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.6,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0,0,0,0.0,1.5
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,アラタ,14,13,4.0,174.2,15,15,○,0,0.0,0.0,0.0,1,1,2.5,0.0,0.0,0.0,0.0,0.5,0,-2,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,サンライズジパング,7,14,2.0,122.5,13,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,-5,-5,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,エルトンバローズ,15,15,2.0,180.3,16,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,3.0,0.0,0,-2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,有馬記念,重賞,芝,2500m,16,コスモキュランダ,10,16,-0.5,111.5,12,2,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ジョイフルニュース,6,1,15.43,2.6,1,1,○,0,0.0,0.0,3.0,2,1,0.0,1.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0,2.2,5.0,0.0,0.0,0.3,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ボーモンド,9,2,12.18,22.5,7,11,○,0,0.0,0.0,3.0,0,1,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.3,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,グローリーリンク,5,3,11.78,3.7,2,2,○,0,0.0,0.0,0.0,3,0,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,1.5,5.0,0.0,0.0,0.9,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ケイデンシーマーク,13,4,10.6,45.8,10,7,○,0,0.0,0.0,3.0,2,0,0.6,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,2.5,0.0,0.0,2.1,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ファインライン,12,5,8.75,58.3,12,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,カニキュル,11,6,7.25,11.7,5,6,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.2,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,レッドアトレーヴ,10,7,6.5,30.3,8,4,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ピックアチェリー,7,8,6.0,22.5,6,14,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ペリファーニア,1,9,5.62,8.0,4,8,○,0,0.0,0.0,0.0,2,1,0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,セブンマジシャン,8,10,4.5,6.2,3,2,○,0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,マルチャン,15,11,4.0,114.1,14,13,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,エポックヴィーナス,3,12,3.25,34.9,9,9,○,0,0.0,0.0,0.0,1,0,2.5,0.0,0.2,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,アグラシアド,16,13,3.0,233.3,15,15,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,ショーマンフリート,14,14,2.5,237.0,16,16,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,サムハンター,4,15,2.0,95.7,13,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月28日,中山,ファイナルS,3勝クラス,芝,1600m,16,テウメッサ,2,16,1.5,52.1,11,5,○,0,0.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ゼットエール,4,1,10.43,1.3,1,1,○,0,0.0,0.0,0.0,3,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.8,0,0,0,0.0,-1.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ビーマックス,9,2,6.88,17.7,5,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.2,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ミスエル,5,3,6.38,24.6,7,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ワイノナオミ,12,4,5.5,13.7,3,2,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0,0,-1,0.0,2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ダミエ,1,5,5.0,68.2,9,9,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ブルーノート,7,6,5.0,91.2,10,12,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,フレイミングパイ,3,7,4.5,62.9,8,8,○,0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,ビッグドリーム,13,8,4.28,5.4,2,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.2,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.4,0,0,0,0.0,-2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,メモリーグラス,10,9,4.0,194.9,11,7,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,サウンドサンビーム,6,10,4.0,320.4,12,11,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,バンブトンプロ,8,11,3.5,475.4,13,13,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,アメリカンチケット,2,12,2.75,23.6,6,4,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-2.0
2025年12月6日,中京,中京日経賞,2勝クラス,ダ,1200m,13,フェンダー,11,13,1.5,16.6,4,5,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,レディマリオン,6,1,11.4,3.6,1,1,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.2,0.2,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,5.0,0.0,0.0,0.9,0,0,-1,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,フォルテム,12,2,8.0,8.3,4,11,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,ユハンヌス,2,3,7.92,4.1,2,3,○,0,0.0,2.0,0.0,2,0,3.8,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.3,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,ハワイアンティアレ,1,4,7.6,4.8,3,6,○,0,0.0,0.0,0.0,2,0,0.6,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.6,0,0,-1,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,フライングブレード,5,5,7.5,108.5,10,8,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,コスモアディラート,7,6,6.75,15.5,8,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,アニトラ,3,7,6.38,16.5,9,7,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,ミストレス,10,8,5.88,12.5,6,5,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,ヴェサリウス,8,9,3.5,9.8,5,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,アスクビギンアゲン,11,10,2.0,151.1,11,9,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,サトミノキラリ,9,11,0.5,12.5,7,2,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月6日,中京,飛騨S,3勝クラス,芝,1400m,12,カワテンマックス,4,12,-1.5,223.0,12,12,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,アンドリーナ,5,1,11.78,4.7,2,6,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,5.0,0.0,,0.4,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,エターナルプロミス,7,2,11.28,6.7,4,14,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.4,0,0,-1,0.0,1.5
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,フクキタテーラー,10,3,8.85,20.0,8,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.1,0,0,-1,0.0,1.5
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,ヴォンフレ,1,4,8.38,4.6,1,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,5.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,ベファーナ,14,5,6.88,192.2,15,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,2.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,カフェアローロ,8,6,6.0,56.7,12,5,○,0,0.0,2.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,2.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,コンアフェット,12,7,5.88,7.3,5,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,シンコーナホチャン,3,8,5.5,5.2,3,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,2.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,プチボヌール,4,9,5.0,245.1,16,15,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,ロフティーイデアル,9,10,4.42,11.4,6,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.3,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,サラサハウプリティ,11,11,4.0,55.3,11,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,2.0
