日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ペプチドシュチク,16,6,2.0,41.2,10,10,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,サイレンスゴールド,9,7,1.0,83.0,13,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,フィルムアクトレス,8,8,1.0,6.6,4,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ヒルノピレネー,11,9,0.5,17.9,6,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ウォルラス,10,10,0.5,75.1,12,13,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ルージュスタニング,3,11,0.0,5.7,2,5,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ウインアウォード,2,12,0.0,95.3,14,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,タカネノハナコサン,12,13,0.0,18.1,7,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,マヴォロンテ,1,14,0.0,36.4,9,15,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,ライブリームーラン,13,15,0.0,416.7,16,16,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月1日,中京,クロフネC,2勝クラス,ダ,1200m,16,アイファースキャン,15,16,-1.0,233.3,15,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ウィルソンテソーロ,8,1,4.5,5.5,2,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,レモンポップ,2,2,4.0,2.2,1,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,サンライズジパング,12,3,4.0,7.4,4,6,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ペイシャエス,5,4,4.0,72.7,11,8,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ミックファイア,13,5,4.0,60.5,10,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,グロリアムンディ,15,6,3.0,258.0,16,9,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,セラフィックコール,7,7,3.0,18.3,8,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ペプチドナイル,4,8,2.5,6.8,3,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ガイアフォース,16,9,2.5,13.7,5,15,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ドゥラエレーデ,6,10,2.0,42.6,9,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ハギノアレグリアス,3,11,2.0,15.3,6,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,ミトノオー,11,12,2.0,167.5,15,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,クラウンプライド,1,13,2.0,16.6,7,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,テーオードレフォン,9,14,2.0,107.7,14,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,スレイマン,14,15,1.0,107.1,13,16,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月1日,中京,チャンピオンズC,重賞,ダ,1800m,16,アーテルアストレア,10,16,0.0,82.9,12,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,スナークラファエロ,5,1,3.0,2.9,2,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,クロドラバール,16,2,2.5,103.1,13,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,タイセイミッション,3,3,2.5,96.2,12,12,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,アルファヒディ,13,4,2.0,6.3,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,シャパリュ,1,5,2.0,8.2,4,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,プレイサーゴールド,9,6,2.0,22.9,6,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,レッドリベルタ,15,7,2.0,2.8,1,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,メイショウジェンマ,11,8,1.0,17.8,5,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,コスモオピニオン,4,9,1.0,23.5,7,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,アルベリック,8,10,1.0,33.8,8,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ラミアストラーダ,7,11,1.0,34.9,9,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,メイショウフウドウ,2,12,1.0,36.1,10,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,スタボーンイメル,6,13,0.0,280.8,16,15,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ショウサンキズナ,12,14,-1.0,192.6,15,8,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ヘヴンリーハンド,14,15,-1.0,90.7,11,10,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,鳴海特別,2勝クラス,ダ,1800m,16,バンブーグローブ,10,16,-1.0,140.3,14,16,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,エヒト,12,1,4.0,28.7,9,9,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,デシエルト,8,2,3.5,5.2,3,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,キングズパレス,3,3,3.5,6.5,4,5,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,ロードデルレイ,10,4,3.0,3.7,1,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,ジェイパームス,15,5,3.0,23.6,8,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,ドクタードリトル,14,6,3.0,18.8,7,10,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,アドマイヤハレー,18,7,3.0,77.4,14,16,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,トーセンリョウ,5,8,2.5,12.8,5,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,コスモキュランダ,9,9,2.5,4.5,2,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,マコトヴェリーキー,17,10,2.0,33.9,10,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,フライライクバード,13,11,2.0,38.4,11,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,マテンロウレオ,2,12,1.5,14.2,6,3,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,マイネルメモリー,11,13,1.5,48.0,12,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,タマモブラックタイ,7,14,1.5,207.7,17,17,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,クルゼイロドスル,16,15,1.0,54.8,13,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,ベリーヴィーナス,1,16,1.0,84.8,15,15,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,エリカヴァレリア,6,17,0.5,102.7,16,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月7日,中京,中日新聞杯,重賞,芝,2000m,18,アスクワイルドモア,4,18,0.5,249.3,18,18,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ナイトスラッガー,14,1,4.0,3.7,2,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ナヴォーナ,7,2,3.5,12.9,4,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,インテグレイト,1,3,2.0,3.0,1,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ヴィゴラスダンサー,2,4,2.0,20.7,7,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,マイネルオーシャン,8,5,2.0,4.2,3,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,レゾンドゥスリール,15,6,2.0,43.1,10,15,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,バンフィエルド,4,7,1.0,169.8,16,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,コレオグラファー,10,8,1.0,63.1,14,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ウン,11,9,1.0,109.5,15,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,タケトンボ,13,10,1.0,13.1,5,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ハイディージェン,12,11,1.0,42.1,9,16,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,メイショウラナキラ,3,12,0.5,44.2,11,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,ロードプレイヤー,5,13,0.5,47.5,12,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,グランドゴールド,9,14,0.0,55.8,13,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,エルディアブロ,6,15,-0.5,39.0,8,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
